-2.771140347649173052e-02,7.311669329713205157e-02,-3.051167343008536204e+00,7.212253932452830085e+00
1.186270142211256692e-02,-2.869552971265882518e-02,6.073056834450074604e-01,-1.404592404463722133e+00
-2.820102263974437126e-02,6.678923025132089963e-02,-2.598952605224381429e+00,6.085028436458568279e+00
-3.274504516995614678e-02,7.272756983239431205e-02,2.348089377630114605e+00,-5.598166943541167839e+00
-1.840899267697228975e-02,4.136022387325409555e-02,-1.609572035855021177e+00,3.861268093908972077e+00
-7.476676734642959121e-03,1.833723794942490604e-02,2.138430484092348927e+00,-4.873418567468720042e+00
-3.325517259330262876e-02,8.528126327814908314e-02,-3.392265566063631166e+00,7.983247628854487132e+00
-1.305656769008762402e-02,3.111141925064796199e-02,-6.522816347186416452e-01,1.525639788862790169e+00
7.940897087368350982e-03,-1.908899108648227233e-02,1.693811063350274537e+00,-3.964499809402969088e+00
-2.650692847423861270e-02,6.537553299845544341e-02,-3.394854989561321368e+00,8.017237094134603836e+00
-4.273311524748846235e-02,1.001627512859759872e-01,2.549125174153750173e+00,-6.020484257385986027e+00
-2.232734046225648417e-02,5.585615383155800862e-02,-1.500732855256726950e+00,3.605972418031901494e+00
1.680826965949390114e-02,-3.963278153874907894e-02,8.402129688364875504e-01,-1.949536899854312999e+00
-3.709721652520651253e-02,8.858446162128744139e-02,-3.519653986631197107e+00,8.233105205255036196e+00
-5.176613634887454463e-02,1.166049242044901180e-01,2.752552026840930921e+00,-6.572938285635816058e+00
-3.143960493262529243e-02,7.071089117928963663e-02,-1.704992403781885768e+00,4.057277291589695523e+00
6.351958583135168188e-03,-1.530990588804449423e-02,3.325307902062087373e-01,-7.631426188153755952e-01
-2.126225690509245259e-02,5.052732322112733071e-02,-1.705956702324081142e+00,3.995923455030353288e+00
-9.653536502194044050e-03,2.038132459682474862e-02,2.269854224358585970e+00,-5.365543765154442646e+00
-2.545064272199774533e-02,6.082441228864472749e-02,-3.034522387606297666e+00,7.190786370367317382e+00
-3.914667732645854548e-02,9.188205383566416806e-02,2.316472851650049236e+00,-5.397021294045574180e+00
-7.624616486490339191e-03,1.790434998603617628e-02,-3.910977959530813619e-01,9.026902043015241350e-01
1.998697823191996487e-02,-4.792756735128240325e-02,1.764058738223811762e+00,-4.131683877661853188e+00
-2.313997390448169905e-02,5.629768638204470099e-02,-3.899805611264520966e+00,9.168274416644445424e+00
-3.386235600870027285e-02,7.495411928935989676e-02,3.331328574173829438e+00,-7.965452191751941413e+00
-2.497543320386065580e-02,5.629889291494501180e-02,-2.854184997758105524e+00,6.778268186968984921e+00
-3.283861948846257539e-02,7.512442123072879396e-02,2.428566514432046741e+00,-5.602638657128837352e+00
6.363239089211629104e-03,-1.493481692965539093e-02,3.219067281178886186e-01,-7.502982675208548224e-01
-2.055254658361714559e-02,4.877170823847003234e-02,-1.660835799255790723e+00,3.879057320330154823e+00
-1.661181768676513529e-02,3.612115597959650315e-02,1.842972085206990407e+00,-4.387044528459161263e+00
-2.879709976097657997e-02,6.663086244630411770e-02,-2.431119246700491843e+00,5.749909271453621962e+00
-3.788912168717369078e-02,8.717660627352066816e-02,1.949054304287868078e+00,-4.525270305634471413e+00
-1.858595433805571712e-02,4.292286628252463265e-02,-9.188333269397374048e-01,2.133487820060292695e+00
8.749143247834188092e-03,-2.316309965857263342e-02,2.274186027031768642e+00,-5.340598250981487105e+00
-1.251028973891701868e-02,3.108083969411570141e-02,-3.315138971889356689e+00,7.865891030680572271e+00
-2.174658786836008301e-02,4.967918775309550228e-02,2.824975786601339856e+00,-6.702502264651792885e+00
-2.511625740722631117e-02,6.087660107030226642e-02,-2.963015128604519433e+00,7.030212281701878396e+00
-3.941496216102036154e-02,9.465793690192625398e-02,2.213508554336674372e+00,-5.097702814831599483e+00
6.565750338672697931e-03,-1.593641614502126422e-02,3.341935538472785572e-01,-7.721300075212080838e-01
-1.665278974589524258e-02,3.939529140279388747e-02,-1.488778610827627968e+00,3.486070609746053872e+00
-1.753245501663219102e-02,3.861219188860307017e-02,1.432203818741571766e+00,-3.419366016493126992e+00
-3.425582775590559070e-02,7.905710640390456456e-02,-2.249436225072520834e+00,5.300432911352551457e+00
-5.188954204781230650e-02,1.191129877632213230e-01,1.342582153500971653e+00,-3.121250875595624308e+00
8.310831909922199515e-03,-1.897509033763257469e-02,4.039952176374854154e-01,-9.454776281187106113e-01
-2.237749382403067533e-02,5.356407634906322490e-02,-1.930393541902412746e+00,4.505875045882612895e+00
-2.131881671998408362e-02,4.695431138184032877e-02,1.966503644377246340e+00,-4.695831715415221375e+00
-2.341997006913038026e-02,5.357547737433550339e-02,-2.051814431135802419e+00,4.871125622933714538e+00
-1.664864494332743416e-02,3.793682326820088657e-02,2.367822129996696390e+00,-5.480548993918604950e+00
-3.126850545841498852e-02,7.773137943424665575e-02,-3.065013027905452603e+00,7.235659405660713972e+00
1.018949877111587250e-03,-1.370182345783996225e-03,3.777305100829214668e-02,-8.021548420380282540e-02
-1.470223528449987951e-02,3.584849653127125668e-02,-8.209759517773269621e-01,1.918255006021195808e+00
1.536919121918201708e-02,-3.599479025668879395e-02,2.313638499117885772e+00,-5.417140955536133617e+00
-2.483144554740758167e-03,1.073044749120093122e-02,-3.185166525336994958e+00,7.571023667506028509e+00
-1.554977242016425919e-02,3.827539290620796814e-02,2.507016262669571560e+00,-5.981840679119361681e+00
-1.591312975694897033e-02,4.134718959337259359e-02,-2.502220949808839023e+00,5.947546589243007276e+00
-2.047707012874241256e-02,5.116380738418288554e-02,2.249931538923545471e+00,-5.267958956962239370e+00
-1.019972564924349900e-02,3.179139411416320726e-02,-1.714773558506549334e+00,4.134840196193018791e+00
-2.958187866385533771e-03,1.865797952498482459e-02,2.058843111616507571e+00,-4.649835549361585940e+00
-1.536946380965159564e-02,5.543098845977312283e-02,-2.653289843009179361e+00,6.299078940987671515e+00
4.624410509724227042e-03,-1.087268226545521146e-02,2.293037272476672883e-01,-5.336437976255409277e-01
-2.068737867478888728e-02,4.892075817034523960e-02,-1.488959715608159096e+00,3.474905256382083252e+00
-2.727149054848318141e-02,6.125507607704055307e-02,1.147574684443132043e+00,-2.757593993872862193e+00
1.278075932927814906e-02,-3.132498811742120970e-02,8.597643752979646781e-01,-1.909206847488711389e+00
-3.089164602963763440e-02,7.606054176154924962e-02,-3.025207594208485506e+00,7.146436637038982020e+00
-4.154264027084013378e-02,9.999263803530361594e-02,2.455780632183044876e+00,-5.692503966030999507e+00
1.166660312101794675e-02,-2.799190700004021426e-02,5.876547077531918406e-01,-1.368225276203644203e+00
-4.570969207453312588e-04,1.607671320454504699e-03,-1.187207089883951960e+00,2.791913184210276011e+00
1.094541671767142871e-02,-2.746976282752074464e-02,1.745531161327297021e+00,-4.146432944623088979e+00
-5.921003333394913443e-03,1.319681610590174581e-02,-2.572060304420117127e+00,6.036064965131050286e+00
-3.649614910938625556e-03,2.652695274477825937e-03,2.664857990387075937e+00,-6.381934709265532746e+00
-3.614242118478723509e-03,3.388975035916903800e-03,-2.641479177894124675e+00,6.231114476991850282e+00
-7.124649187786798524e-03,7.203398220165642407e-03,2.445209164444886341e+00,-5.859828156748114303e+00
-1.581958656489743792e-02,2.835658124870302221e-02,-2.859071639201131276e+00,6.735738453682467153e+00
-2.417401181138955149e-02,4.320705961160548059e-02,2.419239771818443074e+00,-5.802149816769641255e+00
-3.387090790184838635e-02,6.713092153700098152e-02,-2.879245864323023874e+00,6.800385590404804503e+00
-5.806388272627605041e-02,1.213933859798351778e-01,1.640958800380499572e+00,-3.877137493053576911e+00
1.816327887631957738e-02,-4.265312693293669966e-02,9.087272381137054822e-01,-2.117910776478721946e+00
-1.481336452510680947e-02,3.625341526053674907e-02,-2.545594135326077367e+00,5.960763715274074670e+00
-3.188626521468249791e-02,7.088270899733033203e-02,1.674082872461160054e+00,-4.072818580089045959e+00
-1.706987705689713003e-02,3.551544499557376250e-02,-9.207389697494934300e-01,2.198818908163056474e+00
6.559630459901738542e-03,-1.918188352428117083e-02,2.091392872018587923e+00,-4.840853928722603783e+00
-7.439500046782968057e-03,1.985423500101492211e-02,-2.772165837176627790e+00,6.628861140840028199e+00
-3.822327018487731848e-02,9.163360305511054904e-02,1.211364170365838433e+00,-2.866804378967803490e+00
3.013454862577669147e-02,-6.387042275930468471e-02,2.213348970571023422e+00,-4.941618407620087083e+00
1.484396588766025149e-02,-1.667480715805530478e-02,-2.963665787098979099e+00,7.155114964752044671e+00
2.229196087741504295e-03,1.518102812906187149e-02,2.311173635061575915e+00,-5.370465103661990369e+00
-4.824176017501548286e-03,3.760217135276371081e-02,-2.640552203301016476e+00,6.306707190690477915e+00
-7.612745920590670290e-03,4.608336695429576801e-02,2.473437916320904151e+00,-5.672924427613198262e+00
3.597016390376031169e-03,-8.744334606602895826e-03,1.858030545679325851e-01,-4.274872693896820675e-01
1.958145107134730278e-02,-4.559777779914993279e-02,6.122896098099767093e-01,-1.407363110320167365e+00
-1.063079116676741986e-02,2.671880837126359293e-02,-2.113667133079824900e+00,4.944472136077299851e+00
-1.606224344723405223e-02,3.470689603623454411e-02,1.826295463504958860e+00,-4.405903357940758269e+00
-1.114216671612902262e-02,2.326351235472030529e-02,-1.565937789752579690e+00,3.709551043725791253e+00
4.205314254576672170e-03,-1.432684581457163014e-02,2.318280732670991107e+00,-5.460117327337437487e+00
1.759150300855272242e-03,-4.515042256806503507e-03,-2.421616218384252672e+00,5.785821683893694001e+00
-2.275011624721113429e-02,5.141584579506200403e-02,1.179633178883533695e+00,-2.846626833742591955e+00
2.444843953197082392e-02,-5.856735093129023656e-02,1.183796431862611520e+00,-2.682131761715885077e+00
-6.357201514361511541e-03,1.884967229428476110e-02,-2.710201202915408114e+00,6.434341013894019135e+00
-1.086079682638301305e-02,2.670640561492510640e-02,2.462857672844300794e+00,-5.852980337628420848e+00
-1.275460103240367779e-02,3.402843504440625222e-02,-2.535297619502771660e+00,6.035107752520417534e+00
-2.362597934670886829e-02,5.856380672461292125e-02,1.968802342837448816e+00,-4.626899212815711593e+00
-3.409644435690070696e-02,8.619997426516026739e-02,-2.463613345506299623e+00,5.811374568207626545e+00
-4.407230228759316873e-03,1.004023161412793096e-02,-2.171708908221688938e-01,5.137857055690716601e-01
-4.487057338309521047e-03,1.008487748932437519e-02,2.114127226365330459e-01,-4.963653620029144786e-01
-4.940721712770817543e-03,1.179455041144132285e-02,-2.322655313214478379e-01,5.661897869737146927e-01
2.077100124294744415e-02,-4.787622282646674526e-02,1.512263182960692509e+00,-3.502319421181437242e+00
-4.827974190088310177e-03,1.636805589143040807e-02,-2.776349169318634846e+00,6.578495614071735886e+00
-1.795520891447133921e-02,4.373606558463669081e-02,2.098761591357956036e+00,-5.028310603317558858e+00
-5.057679464090275578e-03,1.488639924790956248e-02,-1.437776409329441618e+00,3.449225704403331427e+00
1.385224658225009051e-02,-2.906509707361570882e-02,2.369229357231928734e+00,-5.524384884714237387e+00
8.835982497567571384e-03,-1.144977348317565563e-02,-2.601110155545139246e+00,6.237495675913129034e+00
3.809778373009537963e-03,-4.339862616692322095e-04,2.329501663719924842e+00,-5.509719783753372013e+00
-7.349282506399153897e-03,2.916205214591024997e-02,-2.866084659525221401e+00,6.808895398968139112e+00
-6.228158576229230262e-03,2.437086023890908115e-02,2.896927451661527098e+00,-6.838255834563398139e+00
-2.877034265664530840e-03,2.114800242299330613e-02,-2.704255699611550767e+00,6.468782004531447249e+00
-1.874233361183647029e-02,5.848238252747865740e-02,1.887501423932807176e+00,-4.414918619767549401e+00
2.680457486461445063e-02,-4.294959825521989238e-02,4.015108659725828977e-01,-7.466418034380124524e-01
-8.457582844658875776e-03,4.652066144325288366e-02,-2.153738289839647546e+00,5.140226329976263386e+00
-1.411432549031505293e-02,6.149932294703477909e-02,1.847296863867511796e+00,-4.218024326559370429e+00
8.328811474618192170e-03,-1.895387373705129108e-02,4.019775865958157834e-01,-9.313592585678901470e-01
-1.305708330639660658e-03,4.639003062630368823e-03,-8.790012302830356727e-01,2.070983968042423129e+00
-5.131304946226508332e-03,1.202522390759223903e-02,6.811646310996691822e-01,-1.644694499420653599e+00
2.635637555086186440e-02,-6.177787584992020659e-02,8.935738732466012024e-01,-2.052821019256886981e+00
-4.642000099557667958e-04,3.351709223102967983e-03,-2.223041166120295120e+00,5.212941861092057039e+00
-1.209309253420642188e-02,2.583500485340300967e-02,1.625828785376707053e+00,-3.949385260629512118e+00
-1.269812734476963821e-02,2.608536207202039742e-02,-1.643204617553779778e+00,3.847894524540832251e+00
2.073529955908664374e-02,-5.574892731777796734e-02,3.295365588700757353e+00,-7.779050304208928068e+00
3.344074367043065044e-02,-8.165182878617130435e-02,-2.629674780079658269e+00,6.244861503772042965e+00
1.184554580186372025e-02,-3.412831292168994057e-02,1.525732970639720021e+00,-3.683805474919729317e+00
-6.171656341443870764e-03,4.051143007596069712e-03,-2.410413835396404192e+00,5.459274635361920147e+00
-1.714874908339780041e-02,1.980335438849689655e-02,1.845950191746988489e+00,-4.527430215506011990e+00
-2.478621620563749295e-02,3.231650888025239254e-02,-2.215127239655640068e+00,5.028034763605122137e+00
-1.499142645354090662e-02,2.434230773720458263e-04,2.687887409574833963e+00,-6.476078962302286079e+00
-2.092887454947482684e-02,1.170415736916369243e-02,-2.963038276141422678e+00,6.856918819014068411e+00
-3.453076891451395403e-02,3.501056907536151397e-02,2.263669625092852300e+00,-5.512723308967315106e+00
-3.177592944684235615e-02,2.583976456878862155e-02,-2.110104121503693086e+00,4.906393264644252739e+00
-2.124661750004924743e-02,-4.518587076614385967e-03,2.618515781734521930e+00,-6.266435931839985152e+00
-2.608280668946200143e-02,7.514196006275092321e-03,-2.838357935838564217e+00,6.677869185821214693e+00
-3.240676334816022797e-02,1.708951966662353508e-02,2.500623566333549874e+00,-6.009937337871496865e+00
-2.806864253514840257e-02,7.248836283719792273e-03,-2.264320297905634938e+00,5.347834362806597852e+00
-2.002342513552041181e-02,-1.515788562592454078e-02,2.646797044886518346e+00,-6.298397547007985153e+00
-2.668843526634276375e-02,2.528531241419398889e-03,-2.957309294551977885e+00,6.987379134991352103e+00
-2.685576681672466326e-02,-1.622182237804088711e-03,2.924935932625214452e+00,-6.987204176384508969e+00
-2.322392529136058092e-02,-8.587431091879628442e-03,-2.719794122818258053e+00,6.435940011507470970e+00
-3.862903691717212151e-02,2.352357118366687344e-02,1.929823267228707895e+00,-4.658277071927864554e+00
-5.427719284900855978e-02,5.988172926018143355e-02,-2.693948761957583926e+00,6.319943953309043572e+00
-7.198225744932823522e-02,9.666517918456495051e-02,1.786413324570359507e+00,-4.300673385661443859e+00
-3.420144899803456706e-02,9.444542551421686305e-03,1.143373319886457073e-01,-1.531230553155979446e-01
-2.498267882947846630e-02,-7.113866386786876772e-03,3.461382110194042294e-01,-6.708594560902931825e-01
-5.083974656828815775e-02,5.864391471578972448e-02,-1.629137221174131289e+00,3.890314621672848361e+00
-5.233116616825572720e-02,6.486145894040612481e-02,1.534210922379953157e+00,-3.436453308028165843e+00
4.280037255976175143e-05,-4.387529190841019458e-04,6.442445889524323760e-03,-1.854348601631337912e-02
4.542934559408072503e-02,-1.068521092723171001e-01,2.252575549148498446e+00,-5.233075320014863863e+00
2.732340085376363387e-02,-6.109631988076556774e-02,-3.128193463956348452e+00,7.305902479152194928e+00
1.572784176512914689e-02,-4.004370691395572890e-02,2.515679121058434831e+00,-6.009907767740811479e+00
2.744072460722719181e-02,-6.481034275294136893e-02,1.385306343187573841e+00,-3.212803797245828541e+00
-2.070482686262115068e-03,7.359984326826218837e-03,-2.844928607478292903e+00,6.687383964297284322e+00
-1.665130199223330623e-02,3.607773060222235761e-02,2.095766162220950690e+00,-5.073028110045367356e+00
-1.227211315554913029e-02,2.514399626963843143e-02,-1.860784348813303124e+00,4.384867251797931686e+00
-1.257182940564696358e-02,2.287246211160092260e-02,1.830518222777637760e+00,-4.367282376934097599e+00
-1.606186643080866408e-02,3.272928833113292191e-02,-1.988612717692987975e+00,4.722538602154682685e+00
-9.966595338146696376e-03,1.721153644127561277e-02,2.274993086605628712e+00,-5.345724679655507572e+00
-6.462828171415579970e-03,1.349487071135049843e-02,-2.080750207726164369e+00,4.999796567843831419e+00
-8.882360031128459787e-03,2.016721992352618620e-02,1.941855761180598439e+00,-4.516896527977019460e+00
-9.540252081500937009e-03,2.680793034691131282e-02,-1.956734915013235376e+00,4.703118694580878056e+00
-1.868238630624347030e-02,5.023459065713342664e-02,1.481356053155137742e+00,-3.389778142959929852e+00
-2.747866154923714332e-02,7.554060365928921827e-02,-1.898706916971581782e+00,4.503046956979140703e+00
-1.773255140494798057e-02,4.057824815782619388e-02,-8.684711079829370295e-01,2.013938314188398859e+00
9.803321009927611074e-03,-2.599431175577916059e-02,2.234239183995891942e+00,-5.248639106767146956e+00
-3.381966079619436183e-04,2.015948084434969478e-03,-2.721905239749663252e+00,6.481021264246313862e+00
-1.246411275271526453e-02,2.803267653733142184e-02,2.094901108897473385e+00,-5.001676694115393396e+00
-1.757759015622543247e-02,4.179595409442024567e-02,-2.331119820971669476e+00,5.528903851358469623e+00
-2.408680402667447151e-02,5.550765266743298842e-02,1.984114683067198959e+00,-4.672612236293945287e+00
2.553049089248542874e-02,-5.632622921528897264e-02,5.082618638731033478e-01,-1.009667332785426641e+00
-2.616051122607285923e-02,7.138957249832679486e-02,-3.076217449334746057e+00,7.278468841171726211e+00
-6.278756121572703908e-02,1.556439943200947362e-01,1.213724534266932276e+00,-2.844206122162485251e+00
7.133623151865903927e-03,-1.674256993575173533e-02,3.514341669748379804e-01,-8.226665128206969158e-01
-1.225324488070103461e-02,2.922963026005447051e-02,-1.315043388048029893e+00,3.072791702781743961e+00
-1.912027989619421997e-02,4.239946099601071133e-02,9.619320311807808555e-01,-2.330195867038067359e+00
-3.124693062298788959e-03,5.014018781580024953e-03,-1.564327432119928807e-01,4.112535886570874433e-01
8.505441612457094458e-04,-2.807638914239012073e-03,3.532914107892876632e-01,-7.860666054073970344e-01
-1.754330192679445441e-02,4.259595285880114768e-02,-1.266536672541164865e+00,3.005511746155178798e+00
1.453169815610148505e-02,-3.251380476811586984e-02,2.855908518066409663e+00,-6.636062924921340311e+00
1.488959820561325947e-02,-2.572131841187245971e-02,-2.817286623881836594e+00,6.786456519622436900e+00
-1.621214961761123161e-02,4.730439317869827853e-02,1.243888320313826235e+00,-2.974012551784855241e+00
6.540125306388880344e-03,-4.586553478341595658e-03,-9.884906094485881867e-02,3.166109443818929114e-01
-8.119169081770922364e-03,3.265957476702958939e-02,-6.323435276329100185e-01,1.533337381553190770e+00
1.856061509407648524e-02,-2.803394314839882662e-02,1.957895496960682769e+00,-4.493738215274975190e+00
-5.506721913724692274e-03,3.522577939833387850e-02,-3.140762113772773922e+00,7.486643007140033390e+00
-1.807552415526336720e-02,6.458069189679976896e-02,2.481771641482497515e+00,-5.784556739743133669e+00
-9.324190006776925804e-03,4.933744852799110125e-02,-2.016643166645899043e+00,4.822501602700935308e+00
-1.133492137079150468e-02,2.528188276626072012e-02,-5.485182034138758045e-01,1.268557061378085216e+00
1.580644646108978965e-02,-3.979496432744637074e-02,1.896983075367072891e+00,-4.450289514270796332e+00
-3.823542728424906417e-03,9.674516763488273663e-03,-2.860194522107227133e+00,6.766985487898221407e+00
-1.859106577414473827e-02,4.026432565224451199e-02,2.100747651540640693e+00,-5.054314056619949369e+00
1.249194333833438669e-03,-5.606296210104447925e-03,-1.094404925912995763e+00,2.635693507336721808e+00
-4.564976304652523798e-03,8.087074506873678098e-03,7.956042819377580066e-01,-1.880675826758603231e+00
-2.092214230369842873e-02,4.776833580373227028e-02,-1.603550564775521048e+00,3.784461084051798707e+00
-1.897114021677732965e-02,4.176320600495064816e-02,1.685520937585302192e+00,-3.960443240010297572e+00
2.810334093575547754e-03,-5.499143248885104973e-03,-5.847505038802487398e-01,1.500345917593003175e+00
8.037866726993261879e-03,-1.374196467950733469e-02,8.408652541500846178e-01,-1.865513449369816001e+00
-4.446652219714491983e-03,2.078458008558860259e-02,-1.456096795425777968e+00,3.516841837240712199e+00
5.599578923626988280e-03,-6.273345703595167855e-04,1.944474315344530080e+00,-4.470130522616059920e+00
-4.499121481822493385e-03,2.950212007531385905e-02,-2.430403878464953316e+00,5.821394764826262502e+00
-1.953374453316364390e-03,2.576155107882113771e-02,2.533683849683983080e+00,-5.818433162823746230e+00
-8.199197315668191322e-03,4.777157915952126577e-02,-2.817391659826664174e+00,6.705197693526315561e+00
-2.231039814113025543e-02,5.156642945837593833e-02,-1.098480149945110895e+00,2.554615045735205037e+00
-1.323220720343318973e-02,2.806135062554704351e-02,1.541179454893178313e+00,-3.638058745501275837e+00
1.607356919435811576e-02,-3.763738938929564459e-02,-6.725145272413568520e-02,2.787515133683663437e-01
-6.988764354975997989e-03,2.022868291658797002e-02,-1.082732706796641908e+00,2.590583395787999343e+00
2.239403074913477037e-02,-4.843874528080722996e-02,2.539381284779773651e+00,-5.914892060164580911e+00
1.608625978307142573e-02,-2.738094217493280275e-02,-2.834283643471235514e+00,6.786891167565444860e+00
-6.718031105939405861e-04,1.028577955050705497e-02,1.975744044847186576e+00,-4.723517188547386780e+00
-1.955364588492044392e-02,5.578126622911473709e-02,-2.899933465379559649e+00,6.831960196258947349e+00
-3.849213966648856733e-02,9.615705070161759127e-02,1.927942818669659664e+00,-4.614515122278984194e+00
-8.842657268676668014e-03,2.855604206312664650e-02,-4.302023234005297736e-01,1.116862241481681561e+00
3.709915926502563993e-02,-7.315764758993099914e-02,2.722168773838473665e+00,-6.138990192848087446e+00
3.057064058827126465e-02,-4.560489909744949721e-02,-3.034129211734921672e+00,7.356276369950087712e+00
3.487595294899331622e-02,-5.351513496393509040e-02,3.227596786436369047e+00,-7.546808511693652299e+00
4.638990782776347688e-02,-7.358064214078148535e-02,-2.627608804893457162e+00,6.332346818540256272e+00
4.017231473687482568e-02,-5.944648238655914074e-02,2.292174055987861614e+00,-5.429690976380356915e+00
2.830195256868631160e-02,-3.148314350972578057e-02,-2.860066346801704462e+00,6.630935617356229272e+00
1.057369251530981824e-02,2.484310346069940056e-03,1.951074170676201369e+00,-4.745758935935907807e+00
-3.723553387376371537e-03,3.131746610213512194e-02,-2.650725779265968640e+00,6.044474073468473208e+00
-7.420484321812692574e-03,2.990761738640274059e-02,2.449523130993184417e+00,-5.954413382122685228e+00
-1.587858923159479740e-02,4.657712896048263329e-02,-2.854907568648273219e+00,6.620016998422062926e+00
-4.790413903840590182e-02,1.136080559382951771e-01,1.237958794443906774e+00,-3.118901095396260814e+00
1.538483923981545654e-02,-3.792636658101185970e-02,1.927479648980084059e+00,-4.471631496563291286e+00
-6.567590778466872448e-03,1.896180899339878351e-02,-3.006491587142401833e+00,7.155749095328667764e+00
-2.186053618475396199e-02,5.262387687012040627e-02,2.217504994213266301e+00,-5.270600577956645161e+00
1.527184451371750573e-02,-3.141435528551747569e-02,-3.469008094351277993e-01,9.515713736673048206e-01
4.993216394703167693e-03,-3.292846600727469819e-03,-1.682112935465450709e-01,4.665916677616106512e-01
-3.044222721993977698e-03,1.788742866778794682e-02,-2.337977961620527068e-01,5.945254610913537352e-01
3.752817933255611638e-02,-7.525293105435944263e-02,2.255721396181006089e+00,-5.191051639989861854e+00
2.375824105874774217e-02,-3.565200045978909882e-02,-2.925138753454065377e+00,7.002532403231959357e+00
9.045039164576190727e-03,-2.994197782898787991e-03,2.167470308425444081e+00,-5.179190096241109487e+00
-2.966443766788451342e-03,2.624700364154861770e-02,-2.748790519120746012e+00,6.474585968292425164e+00
-2.806033380080111272e-02,8.041755126893954109e-02,1.475220890233666093e+00,-3.602468235022143084e+00
2.767555794065024166e-02,-5.073594080917234045e-02,1.316611290580772753e+00,-2.997649725885830563e+00
3.363589008359119115e-03,1.170823632716386925e-02,-2.518416826103195838e+00,6.000549965653234175e+00
-1.007493824489058554e-02,4.142961928839122843e-02,1.826920551051682384e+00,-4.349025021234294464e+00
1.161381524380333818e-03,1.724899455851482133e-02,-1.250608215160408099e+00,3.019331319681486825e+00
-5.548677001847385215e-03,3.417848042401959441e-02,9.048750672654258809e-01,-2.088550296944359452e+00
1.448003251706822536e-02,-8.946949798047859614e-03,1.015489458764943786e-01,-1.091100281903830682e-01
1.821867626379122806e-02,-1.261563607319299285e-02,8.551739409107023127e-02,-7.557938678021186574e-02
2.439447123057020272e-02,-2.221953824341288408e-02,2.229786913826335981e-01,-4.020226972026610945e-01
-5.290688265061016526e-03,5.177794660065196397e-02,-1.699065011985071205e+00,4.042428118157237904e+00
4.282548878822872718e-03,3.028362794187935969e-02,2.158570631454695743e+00,-4.969946196165667907e+00
2.554002369100025205e-02,-1.232095146840089805e-02,-1.080191214175489023e+00,2.710189542728690171e+00
2.561137302709684538e-02,-7.076843151292394607e-03,1.075716123517282519e+00,-2.374472699951548194e+00
6.437815647015732168e-03,4.432120741190762048e-02,-2.020160419911566585e+00,4.835442694066473202e+00
4.855856257477420002e-04,6.124032533401124745e-02,1.699834651977978339e+00,-3.825012922850205666e+00
3.198276311720051057e-02,-7.477925876238439296e-02,1.583746291465029099e+00,-3.677352583637889971e+00
7.300473100110289881e-03,-1.386816535823411078e-02,-2.799718637154478884e+00,6.575622745999115892e+00
-8.962837226452437939e-03,1.869446359334084318e-02,1.966299176275332350e+00,-4.771078556009161531e+00
-1.192353368131267646e-02,2.384560020490980592e-02,-2.099000952660935670e+00,4.890627864985914286e+00
-2.241359733278295435e-02,4.303667268910148919e-02,1.560036609846295219e+00,-3.801225386213702429e+00
-3.911764823084255133e-03,-1.470109854100032278e-03,-6.252364294074543860e-01,1.488909752048785062e+00
3.790620854318672850e-02,-1.000091056853040228e-01,2.701329724176152247e+00,-6.307211586090256006e+00
3.174606833354279289e-02,-8.175314702607633377e-02,-2.976469911209330910e+00,6.982165318011571031e+00
7.963969260197288624e-03,-3.136302603865992467e-02,1.757878645360970049e+00,-4.244879992611714670e+00
-1.845448900168124252e-03,3.485452245727741968e-03,-7.275976923436355825e-02,1.754563653948038593e-01
-6.838981286423282714e-03,1.526705154962024191e-02,-1.767423167028985553e-01,4.124619965779343089e-01
1.574997021547147602e-02,-3.784880969777060233e-02,1.301386054479101384e+00,-3.028063584043697798e+00
-1.000259794546595575e-02,2.569402923319642415e-02,-2.574649172262736929e+00,6.082768325479801952e+00
-2.556739197864824065e-02,5.853747761922886705e-02,1.776968471423008289e+00,-4.275231399924950715e+00
-1.505126286609576730e-02,3.463409490852156769e-02,-1.236492622903151872e+00,2.959574598465672501e+00
-1.077360355286300503e-02,2.539779220163956852e-02,1.438041083761950389e+00,-3.322365030320787227e+00
-2.531730873517816505e-03,1.092358877660179473e-02,-1.014454229226518844e+00,2.503763201022761287e+00
1.883921799490607951e-02,-3.501284107187048467e-02,2.073155763244948879e+00,-4.709637814008397427e+00
5.174622707573406366e-03,5.567478996847161077e-03,-2.739385578898727580e+00,6.585610280506005054e+00
-2.236359207864108134e-03,2.453203895661631995e-02,2.345967256679931445e+00,-5.446346921599772628e+00
-8.008738116636333892e-03,4.396085188575069025e-02,-2.609666830426399464e+00,6.225735331378404069e+00
-8.514622078484267165e-03,4.790283584736074185e-02,2.554977121428097409e+00,-5.811755513009938312e+00
2.658413600252972075e-02,-6.173220427959634493e-02,1.316311484887030314e+00,-3.056826163776435124e+00
1.289456708407913516e-03,2.469672560067998068e-04,-2.566063392356092265e+00,6.030744367105664416e+00
-1.352135763190921713e-02,2.992218930471703120e-02,1.807462730677940055e+00,-4.387388335518985549e+00
-5.824072599595652225e-03,1.075260552998144950e-02,-1.409504625916549569e+00,3.312290195853208719e+00
2.330482530492269944e-02,-6.024181788504881507e-02,2.848385347388867395e+00,-6.720350625977033587e+00
2.186059174183762471e-02,-5.393030668490809976e-02,-2.892199920007603620e+00,6.813375316794145320e+00
