5.738439460287342656e-03,6.850214316065269746e-03,3.972621706414219619e-03,9.373901972875338037e-03,3.245431247331239888e+00
2.971036110504720815e-02,-4.841734457519510787e-02,1.190673644432534761e+00,-2.741802999811574715e+00,-8.989941958693259849e+00
1.101337011409488087e-02,-9.929280190356243319e-04,-2.113910955892904120e+00,5.011191242978293658e+00,6.230173201338797817e+00
-2.694589757625668464e-02,8.529816223675168452e-02,2.028888461666087384e-01,-5.872054330875013939e-01,-2.404218518931886983e+00
-3.675333054537106153e-02,1.058468718556048738e-01,-6.895831712119292467e-01,1.584901007107316850e+00,4.512880027802539828e+00
-3.131567498779071895e-02,9.273461263666389620e-02,9.556918588573152240e-01,-2.188953234358645972e+00,-6.696564625312321439e+00
-4.274053120871241368e-02,1.250683644222600199e-01,-1.515615846511166431e+00,3.716660854540640990e+00,5.005216031399684518e+00
-6.650004111263087270e-02,1.869922198099274735e-01,3.155318850846703382e-01,-5.291055871403735900e-01,-2.374340645882067946e+00
3.354597692450706978e-03,-8.881644979086601027e-03,-2.785700722994104150e-03,-4.405854581575763089e-03,3.207916522608726950e+00
2.681397663184548891e-02,-6.440027909894671665e-02,1.171622534635897939e+00,-2.739939914879060634e+00,-7.531301273349199299e+00
1.814116808020957428e-02,-4.259840528814281407e-02,-1.595213622535205600e+00,3.740931879670300386e+00,5.981246648413768519e+00
-1.019480049779471036e-03,-2.154455403633508993e-03,6.274794825140559418e-01,-1.631505476873552407e+00,-4.667586606736159993e+00
-1.047162536528449019e-02,1.520450571724538125e-02,-1.093362194081229033e+00,2.442020360678763158e+00,4.599883250301305182e+00
-2.005390926423858064e-02,3.071781209742341368e-02,6.067899795714980504e-01,-1.602050902004208410e+00,-5.693903924237527114e+00
-3.793091407300670098e-02,6.759076655271867295e-02,-1.491982368719021235e+00,3.375638115132997275e+00,5.446128641864449449e+00
-5.729053546836743865e-02,1.064077746533852037e-01,5.136038362535145785e-01,-1.349945459620923049e+00,-5.786668285785038002e+00
-7.955845126648389276e-02,1.555056530743316456e-01,-1.616365399656197965e+00,3.727156126821795645e+00,4.662984306146293001e+00
4.022690320316529150e-03,-8.241062699882766712e-03,3.586139464982443514e-03,4.941215280381746136e-03,2.899272440026559483e+00
2.547127315839298883e-02,-5.807830944758309022e-02,1.065197678320613184e+00,-2.468539208510826199e+00,-6.870641213719411944e+00
1.740041456732048172e-02,-3.686357448945407761e-02,-1.459501400913699953e+00,3.447779986188461265e+00,6.122072760428620697e+00
4.643266169217997313e-03,-1.002802183815009775e-02,8.119259308826793919e-01,-2.019728676320589944e+00,-4.640414685609258072e+00
2.723138186521745913e-03,-8.320250334436139761e-03,-9.009476015199399113e-01,2.044750272431355320e+00,5.856723119814255973e+00
1.006454270562762675e-02,-3.039055600454176886e-02,1.259463129983463325e+00,-3.075720813178771440e+00,-7.722539775019364505e+00
3.305890032524089889e-03,-1.706378799222616621e-02,-1.586257023492658735e+00,3.645383088801672500e+00,5.175713768717280949e+00
-2.147668811502199612e-02,3.414591734856371741e-02,3.378595253803974297e-01,-1.003744916400691967e+00,-6.633803671878290231e+00
-5.688741324380655606e-02,1.102025098792598634e-01,-2.097037567827145121e+00,4.724693505362441925e+00,6.487731657242902017e+00
-9.281836726658622416e-02,1.854130124719421402e-01,2.840404807135543663e-01,-8.423316334103838621e-01,-4.746320931653560393e+00
1.234589884076590927e-03,-6.930680148051274192e-03,-9.043871561270760973e-04,5.318503362417873956e-03,3.301634506378141154e+00
2.545425469406627228e-02,-6.364064055892067195e-02,1.207634760157887843e+00,-2.808284442594355390e+00,-7.621301544980616072e+00
1.754723226568632652e-02,-4.291111107913508221e-02,-1.592746504257825935e+00,3.754099457939858553e+00,5.880357102446643225e+00
-2.253565543593157375e-03,-2.286190681124039559e-04,5.931096934175388302e-01,-1.533554730455058746e+00,-5.958381179925803295e+00
-2.254735715543230642e-02,4.316296606559991839e-02,-1.599297828600213967e+00,3.633182648628350719e+00,5.976510394476766130e+00
-4.216519713814372711e-02,8.196015229815209469e-02,6.073977652854369857e-01,-1.601948922034599043e+00,-4.984638631637538175e+00
-5.487100184111732420e-02,1.074997935030432838e-01,-1.234676062718884193e+00,2.814384609276161964e+00,5.832873368302645467e+00
-6.140160903209097160e-02,1.196156980644122736e-01,8.987750969945638158e-01,-2.129788181756990806e+00,-7.424075109864431532e+00
-8.036992605824502811e-02,1.666545456544043236e-01,-1.833122463116813261e+00,4.378456173898067405e+00,5.840826672711004974e+00
-3.048377005760562718e-03,8.060324410305312950e-03,9.609558810811621651e-03,-9.367501421118697505e-03,2.107478562180208126e+00
1.278752988752981587e-02,-2.832700454753977332e-02,7.797906474337702454e-01,-1.790622531978402154e+00,-8.669708516711624569e+00
-1.991864068387042691e-02,5.104554191545368491e-02,-2.403030158144598971e+00,5.662257957358921345e+00,5.865774696384004727e+00
-7.215101950087307592e-02,1.705204126570649958e-01,-2.253870653683915926e-01,4.388351193701143238e-01,3.939623776395356991e+00
-5.280872374159819443e-02,1.252634940982590150e-01,1.189962186892580265e+00,-2.672949531073490093e+00,-7.333711559101954158e+00
-5.958419006581172628e-02,1.499967138544326395e-01,-1.516233086660854656e+00,3.810222794574441352e+00,6.074876059017189078e+00
-7.572610220752629129e-02,1.987654463730381404e-01,6.956543907464336485e-01,-1.269867414939377603e+00,-4.678457802738906324e+00
7.191501771349381386e-03,6.449625200983478621e-03,-6.672311277727329196e-03,9.435054850343068539e-04,3.580246950468660927e+00
3.319599814568419127e-02,-5.491228833663886616e-02,1.302435121714044186e+00,-3.034564992951950479e+00,-8.269047772642261762e+00
2.425096035409517875e-02,-3.147938023800486013e-02,-1.738500762987948978e+00,4.107511820222674359e+00,5.709052848195127261e+00
-2.600371386757665583e-03,2.804926156523917385e-02,3.858838365956660521e-01,-1.041603731293006874e+00,-5.165997226144830812e+00
-2.533343415629646725e-02,7.738296879558850816e-02,-1.514699820511094419e+00,3.446986428268971281e+00,4.760894664127398812e+00
-5.064813416766916071e-02,1.310372858809907559e-01,2.387112507956801188e-01,-6.827403580334125976e-01,-1.880331377413604788e+00
-5.526899314902537080e-02,1.397834032953703676e-01,-4.667420528123982781e-01,1.094703218925993760e+00,5.974343621639564894e+00
-3.046561889755593222e-02,8.417258296564414377e-02,1.702362894005672089e+00,-3.825742383291069082e+00,-8.786647897088780468e+00
-2.765166541641768394e-02,8.930586488554637103e-02,-1.548089744960385428e+00,3.966015450123963948e+00,5.925034303187694640e+00
-4.576942250184733163e-02,1.437287143999521066e-01,6.294145578538326014e-01,-1.144924224007731084e+00,-6.646885700059905311e+00
-5.176596791567720547e-03,-1.132274470616572576e-04,6.835162462487753485e-03,6.899740471576274251e-03,2.755194769042004221e+00
1.532624516627327169e-02,-4.720943436728897158e-02,1.014970025638514795e+00,-2.335407338802600208e+00,-7.677144642488624271e+00
-7.025440584696521218e-04,-6.582473092436480488e-03,-1.806455599145572410e+00,4.279499411230073491e+00,6.696089747250278279e+00
-2.305335185527271694e-02,4.325082498443246631e-02,6.770629676925310481e-01,-1.685721285806518477e+00,-8.084478373037880417e+00
-5.567329677037549662e-02,1.180958439017830847e-01,-2.293541057514716819e+00,5.323044913984407600e+00,7.106805433400350758e+00
-3.106445561960704746e-03,-2.471517193252184552e-06,4.322142217278883425e-03,-3.387932642959714732e-03,2.809190484530663223e+00
1.769072023526296195e-02,-4.842241209479627301e-02,1.032127935437309851e+00,-2.390828742725614298e+00,-4.920823960671894426e+00
2.258004351983970703e-02,-5.735651159244403025e-02,-7.799208314236559803e-01,1.877731346380060895e+00,4.845731327289547252e+00
2.739731050393975215e-02,-6.949536218497415208e-02,1.013351759022708798e+00,-2.421840398035302044e+00,-6.680758778994475122e+00
1.870803806248574203e-02,-5.016997711301410257e-02,-1.438922509621712420e+00,3.309253286738014666e+00,6.809376604207170836e+00
1.182051606535031336e-02,-4.076894784522505644e-02,1.084125743351017412e+00,-2.747619352115449498e+00,-9.224176255556608695e+00
-1.288464075572623435e-02,1.072213127938341504e-02,-2.307213940669973873e+00,5.216965151699058723e+00,6.735881113555077349e+00
-5.485732992897440763e-02,9.663325582367297828e-02,1.941240679111704281e-01,-8.028250506427285771e-01,-2.574079988845995093e+00
-6.630625859194130833e-02,1.119632535405598317e-01,-7.625569680865107447e-01,1.536259514402523729e+00,6.850679178156137361e+00
-4.669225599336187388e-02,5.727148306669763850e-02,1.736915119361221560e+00,-4.207419128521767249e+00,-6.282588319165952839e+00
-2.417281172085305324e-02,4.360272121386958750e-03,-6.009704841068357339e-01,1.469435020756561627e+00,5.588283369826625879e+00
-6.937754309330114444e-03,-3.496017141893396907e-02,1.454937656559400772e+00,-3.370480649759180825e+00,-9.385605712720277438e+00
-1.812300811597751179e-02,-4.578104119310276443e-03,-2.001211346359612175e+00,4.776602483833650936e+00,5.950602682327146731e+00
-5.365792774039843116e-02,7.734831668868150101e-02,2.122743094024603927e-01,-5.770749879734462517e-01,-2.196236948250462895e+00
-6.155396174921923952e-02,9.458771121675418891e-02,-6.037605535220397224e-01,1.411840236471326282e+00,5.444657495145237114e+00
-4.582731747844022430e-02,5.840796948852918641e-02,1.384116889962534458e+00,-3.165208755066981627e+00,-7.785690369588645687e+00
-4.828151922182581657e-02,7.150547775270027495e-02,-1.494729850726810749e+00,3.717963299363139740e+00,6.465980780283939744e+00
-6.025453243173068546e-02,1.063196840159073842e-01,8.841286887528250205e-01,-1.879626952671595852e+00,-6.892310346086724770e+00
-7.589945385683755097e-02,1.539177049679018305e-01,-1.653639469015785624e+00,4.165471354042601604e+00,6.753094066757677538e+00
-4.107351043511457862e-03,-3.941999545020009876e-03,-4.092625860237473177e-03,4.055387887567110661e-03,3.783489137022373328e+00
2.351473965430844054e-02,-6.891541013581752029e-02,1.380197530235175218e+00,-3.215055157830111199e+00,-7.210330647857050579e+00
2.549210953934215318e-02,-7.122366585445302767e-02,-1.270463136582082875e+00,3.005966196975367488e+00,5.861574330009318601e+00
1.835385300093239636e-02,-5.757803643431307072e-02,9.046295417713920983e-01,-2.244081147423415246e+00,-7.143536775250741933e+00
1.892901475766938652e-03,-2.297439435323813534e-02,-1.718553604055819140e+00,3.893322561459148012e+00,7.386826462509992197e+00
-1.188616226194169276e-02,-3.987924164724869491e-04,1.017924823288594904e+00,-2.662161295386157978e+00,-8.333463172785029016e+00
-3.281677977558812576e-02,4.030137871878822914e-02,-2.052218885259067704e+00,4.595371172045268793e+00,5.222462528816674165e+00
-7.588979233779129252e-02,1.291195344290109737e-01,-1.141205316769224876e-01,-5.375342349545553233e-02,1.665469687020338263e+00
-6.859764247524713365e-02,1.018629643334935109e-01,4.774833835622790956e-01,-1.297651359889149925e+00,-6.563687958255703059e+00
-9.797046165587385003e-02,1.661152858629676432e-01,-1.933148900106439028e+00,4.419882573960707717e+00,8.019498073658432702e+00
-3.066783082917652788e-03,-7.412569245190321968e-03,-4.093250742178620311e-03,-8.652866871322766051e-03,1.944236139827233423e+00
1.106034686887868469e-02,-4.133532324232710303e-02,7.081541401792983415e-01,-1.669137192372357248e+00,-6.279823858505864997e+00
-6.897632263097724925e-03,1.223682414292714959e-03,-1.597987763571285358e+00,3.727203888606999360e+00,5.763278512114649033e+00
-2.787032544565882716e-02,4.598089856630525885e-02,5.390596317912050850e-01,-1.401004911323760815e+00,-4.438512836212895607e+00
-3.923463481459988494e-02,6.933443379269277340e-02,-1.100535972799732587e+00,2.513094092736041674e+00,5.120766487144548407e+00
-4.547123039723491994e-02,8.040271922881185584e-02,7.805388625514005918e-01,-1.890208961696751455e+00,-8.010800891474831431e+00
-7.344928406010331479e-02,1.464836135092982827e-01,-2.164038386784787438e+00,5.084513648783751449e+00,7.522199141341133100e+00
4.155292865292184792e-03,3.861486499484256818e-03,2.065367265786590897e-03,-1.573811329440080731e-04,3.429454757393961106e+00
2.940743302622125799e-02,-5.500942689295118537e-02,1.256267846417314704e+00,-2.910328897969719719e+00,-8.977445248799044819e+00
1.343263589108890932e-02,-1.458719241573008807e-02,-2.043458054385963507e+00,4.829018301467223218e+00,7.739463814657430163e+00
-1.062528555047321036e-02,3.830544397807239543e-02,8.271248586504005296e-01,-2.067869897580566274e+00,-6.606679206144810301e+00
-2.648360107290657559e-02,7.306244580602223870e-02,-1.609756045008747138e+00,3.722365901195274773e+00,3.698224668351157707e+00
-6.329892523914809610e-02,1.553153634879844702e-01,-2.407787845986509856e-01,4.668086624421263764e-01,3.978979972230290318e+00
-4.420391111193548023e-02,1.098602713806950126e-01,1.192725544487533096e+00,-2.709222436728412120e+00,-8.021330471002677598e+00
-5.592148385651464493e-02,1.448637249555687623e-01,-1.764452016240774856e+00,4.350035177859336244e+00,6.291836007321661484e+00
-2.182183873957698611e-03,-1.939254068716769752e-03,-1.881683557743976318e-03,-4.686855348992689102e-04,2.566190931476212356e+00
1.658814874891947899e-02,-4.611393477887301001e-02,9.373088790507416723e-01,-2.183848922434491246e+00,-9.326463523327765515e+00
-1.463883560312501109e-02,2.877963161961704514e-02,-2.486666512878830115e+00,5.827153192461478781e+00,7.215759568659944279e+00
-6.023014265710217169e-02,1.307242534491003527e-01,1.896615701192174708e-01,-5.931257108116643195e-01,-3.102330699436697259e+00
-7.570927054729163774e-02,1.635925638748625122e-01,-9.583385667275204911e-01,2.196787951029884223e+00,2.540197594069617093e+00
-5.321076084262461696e-03,-3.299947674198058616e-03,-4.321634313142901779e-03,8.033639313428085973e-03,2.048962978057181861e+00
9.558667536496489453e-03,-3.828270778524256457e-02,7.458950244404241037e-01,-1.737806337660266376e+00,-5.626368752538462914e+00
-2.113206549824570707e-03,-9.521023904508221780e-03,-1.321993274581488409e+00,3.110773139445305091e+00,5.276908158788897296e+00
-1.569250172921491868e-02,1.950530188148574123e-02,6.342293050425124035e-01,-1.582793560674043754e+00,-7.206216685620692175e+00
-4.354698693324318692e-02,8.287399237578806088e-02,-2.015540904099465624e+00,4.663520508519033214e+00,6.185817963535768627e+00
-7.828409317970200232e-02,1.595673743285483948e-01,2.635513029316647327e-01,-7.138545939585463351e-01,-2.842156079478438180e+00
-8.894730899617915576e-02,1.837431045765606230e-01,-7.918682549965779804e-01,1.885116636729760708e+00,7.489430461366539227e+00
-6.632086830427436075e-02,1.356572613159413021e-01,1.918016680553612296e+00,-4.227475233635402674e+00,-9.927713953834576444e+00
-6.320623360005853120e-02,1.448068091063225704e-01,-1.746534769051275360e+00,4.552240514506729063e+00,6.035647707178159571e+00
3.169049337948804529e-03,4.355755455898790290e-03,9.920722420072048200e-03,-8.073125777652985849e-03,2.895141989322386866e+00
2.481003622191058078e-02,-4.561964791767260385e-02,1.068654211955531119e+00,-2.463322825077526090e+00,-6.488513394339278761e+00
1.963042752451128053e-02,-3.032560269671016190e-02,-1.318550999964078319e+00,3.148721644846210754e+00,5.987068999971960181e+00
1.145659604602971074e-02,-1.255819369169280594e-02,9.004526576682481132e-01,-2.177637482626467946e+00,-7.832188776464831470e+00
-1.038351288346782246e-02,3.790985919622221617e-02,-1.981337891187904710e+00,4.608832900878743644e+00,5.721408536993677352e+00
-4.696307904472677569e-02,1.186392129769362480e-01,1.392490967453343664e-01,-4.676816366588161245e-01,-1.396489847955014074e+00
-5.197152297711463836e-02,1.272309822641430055e-01,-3.874458205353910611e-01,8.785362381061255777e-01,5.435701366887543351e+00
-2.789255255107460016e-02,7.183688169473434471e-02,1.587041048187924908e+00,-3.602784949389080893e+00,-9.449406462314003718e+00
-3.450957362832705877e-02,9.677071216323125669e-02,-1.902544238980111269e+00,4.724204189055527081e+00,5.706816617699479011e+00
-6.828944535575788566e-02,1.845794417284877809e-01,1.981148752454917616e-01,-2.193068273777614152e-01,-2.011837928200825854e+00
1.688387899521786445e-03,7.176217267655325346e-03,-2.153490394292767798e-03,8.287448349557779634e-03,3.640985061511087029e+00
2.831858993586869322e-02,-5.492853221662667013e-02,1.329119508035252029e+00,-3.078415581697846903e+00,-7.824123819199846785e+00
2.370007442211740159e-02,-4.083964971174072062e-02,-1.549075502436698670e+00,3.686699675321719383e+00,5.137026734241983306e+00
1.714501743159571427e-04,1.207830597591157476e-02,3.638550742569688357e-01,-9.614248746325562145e-01,-6.159111537706527528e+00
-3.068662174643038004e-02,8.123348497971513704e-02,-1.897306094330787340e+00,4.347560693529759490e+00,5.160886751736993183e+00
-6.822912756389183653e-02,1.630552894355679072e-01,6.963284044605333456e-03,-1.556957298320043037e-01,1.394331034043327922e+00
-5.820634380880589098e-02,1.374633298216114130e-01,4.933612483588697972e-01,-1.116289235712458083e+00,-2.944075671038204334e+00
-6.049512555892209986e-02,1.476522200046123945e-01,-6.030822925355761033e-01,1.586275428680258281e+00,6.803053528726472621e+00
-3.508547417971866894e-02,9.748191654124593875e-02,1.868100225195908237e+00,-4.035458744397671715e+00,-7.090820725837053473e+00
-1.324938069420717769e-02,6.565831089480358984e-02,-7.661803676462266566e-01,2.348480423681409857e+00,7.849780877842579940e+00
1.388247480861693091e-02,2.343629556004690750e-02,2.113248260623532548e+00,-4.373594030088812090e+00,-9.048684569098572439e+00
3.114274100783638241e-02,1.104359892289500517e-02,-1.236308547475890141e+00,3.632220123798986400e+00,5.870193452128441791e+00
2.535319968829410908e-02,5.063508191634145256e-02,9.364354042255842447e-01,-1.564026775812626280e+00,-5.627060667331341470e+00
2.110825239735247827e-02,8.823484499148873117e-02,-1.139776198090033832e+00,3.373278773121208829e+00,5.981860091072369379e+00
1.963208622024439215e-02,1.187007455804226091e-01,1.055026681210792905e+00,-1.760765393065758744e+00,-8.698216245654007750e+00
-7.276824024542014567e-03,4.200349652920815427e-03,5.284006503798873225e-03,-2.157999039973552968e-03,2.461534289969132594e+00
1.099659658077955550e-02,-3.809299178693750787e-02,9.055011377388975102e-01,-2.089454684056495815e+00,-8.534725923588291963e+00
-1.570599045949168382e-02,2.710904608761777884e-02,-2.229413798585307305e+00,5.254915325156577666e+00,5.290598992456962080e+00
-6.520258169198314691e-02,1.398145685318029074e-01,-2.592835861649550599e-01,4.906161809433973175e-01,3.783538398891213905e+00
-4.819822573415992462e-02,9.799560509933845365e-02,1.106489856468759303e+00,-2.550863068767379893e+00,-5.637924807537686434e+00
-4.591305401723119739e-02,9.842085440593002776e-02,-9.835775896343641467e-01,2.496925103501327570e+00,7.141265847401566447e+00
-3.282179838023478735e-02,7.549424967228871020e-02,1.629313762457693437e+00,-3.562707683999417174e+00,-1.063691977087312956e+01
-4.643554315316474751e-02,1.222947028047515344e-01,-2.291108169691154828e+00,5.758057693690632917e+00,7.104299834275195735e+00
-5.900519007440863800e-04,-8.296056911778950521e-04,-1.103348181403021600e-03,5.722758440111214498e-03,7.883246845270164282e-01
5.154361271389168615e-03,-1.415348207707240250e-02,2.874373712515142509e-01,-6.646169848908808353e-01,-1.878652642646205129e+00
2.772673631591529748e-03,-7.769068141742893965e-03,-4.038514469433649445e-01,9.608907566246397414e-01,4.844912330437734838e+00
2.237575356421834735e-02,-5.420655455306774839e-02,1.377191065354888444e+00,-3.227703261855030981e+00,-7.321001978593136172e+00
2.334806976304715925e-02,-5.451944522674224275e-02,-1.317608263583989192e+00,3.117247517795149747e+00,6.266444152562058889e+00
1.729739022546979837e-02,-4.326059134746357282e-02,1.005471455049550711e+00,-2.469549941066299770e+00,-8.102457078863590567e+00
-2.266457705960265440e-03,-3.832892100970319849e-04,-1.973044229584808740e+00,4.520829809107039132e+00,6.862232218097071623e+00
-3.003382341050730639e-02,5.609151125876450650e-02,5.720788232256746042e-01,-1.589805134191963010e+00,-7.066892726689620652e+00
-5.938200332480808585e-02,1.173600207667645778e-01,-2.027128282305818097e+00,4.561872849249198225e+00,5.573873777910838712e+00
6.597250848241311208e-03,-1.643504000632877923e-03,-7.493090807820252525e-04,7.137550403858647363e-04,2.299009662867515402e+00
2.345064068977327498e-02,-4.117017626779195805e-02,8.406943042681509493e-01,-1.955326763093556686e+00,-5.526254745958635084e+00
1.628143892960725453e-02,-2.262827125187918259e-02,-1.191543754161998203e+00,2.816125033087866214e+00,4.124104511198390277e+00
-5.650147737775196733e-04,1.453952192598672449e-02,3.420826913955891113e-01,-8.946382128053607108e-01,-2.075775621098591373e+00
-2.315627499500417380e-03,1.613216861713128239e-02,-4.264631006502686561e-01,9.470617607873492716e-01,6.240676024982352743e+00
2.657217398637422984e-02,-5.426535262569386064e-02,1.862351519407073441e+00,-4.399286705561939570e+00,-8.026271386086275328e+00
4.159819654719762450e-02,-8.789301790837818207e-02,-1.096795745391383914e+00,2.599836266474184310e+00,5.668414415385638172e+00
3.992847602490933595e-02,-8.679995564642273287e-02,1.004630317321165700e+00,-2.469534666584746407e+00,-7.303365215543288436e+00
2.640683478714417678e-02,-5.936154815302378124e-02,-1.671666916211393072e+00,3.759269184397018737e+00,5.978547282486174730e+00
4.199583667394423368e-03,-1.850722942041769375e-02,5.519085733180573161e-01,-1.630404504382477970e+00,-4.601782031674705564e+00
-7.741690469132157457e-03,-2.678252136078355938e-03,-1.142449418376796810e+00,2.365688512479392269e+00,5.522145007565219643e+00
-1.246987359444695458e-02,-6.483366063101431154e-03,8.977367923604424593e-01,-2.484255829467381993e+00,-6.989263245991504725e+00
-2.828756314796219626e-02,1.778772244816265169e-02,-1.678515465706719390e+00,3.611613392037398285e+00,5.742149978941848865e+00
-5.269731234192494285e-02,5.891343270542068883e-02,4.476579494433385875e-01,-1.467534402734169241e+00,-7.365245482874881233e+00
-8.917447169411682473e-02,1.299884375154207183e-01,-2.257969494520738696e+00,4.924471283070412930e+00,7.549447959665370078e+00
-1.239039258321457670e-01,1.960835397550883263e-01,5.031153223640230099e-01,-1.484388572566064379e+00,-6.580613299376791403e+00
3.491032005627735940e-03,7.982462788779813231e-03,7.644582706614574605e-03,-7.599033967879437884e-03,3.188937642545695894e+00
2.718970789884574829e-02,-4.694149662131984202e-02,1.173444118221460331e+00,-2.708430902488901726e+00,-7.322786320101274171e+00
2.004418622552602697e-02,-2.683823176711202380e-02,-1.520623233624802229e+00,3.625157423332937334e+00,6.050402400246152723e+00
4.324727398698936277e-03,8.306489374522347396e-03,7.247114820222670950e-01,-1.780143929277539616e+00,-7.370231282139886098e+00
-2.113237507376302532e-02,6.666688383256959283e-02,-1.986392318412966818e+00,4.609725721865045145e+00,6.579842758448894990e+00
-5.175366285185756254e-02,1.338652949160407668e-01,4.406497537786144836e-01,-1.135181905099747368e+00,-6.006904347979042491e+00
-7.846377971810722385e-02,1.949865632946106986e-01,-1.763710388080999669e+00,4.106207138247253141e+00,5.795539411927226325e+00
-9.981317575120199695e-03,6.427869515442772783e-03,-7.411241280504568193e-03,-6.750654665698121656e-03,2.048815521426665232e+00
4.748580114217406875e-03,-2.889155088748120853e-02,7.415701864959430845e-01,-1.740325430960369069e+00,-7.039410013485648321e+00
-1.750497278906052931e-02,2.436369509039437720e-02,-1.844867250240854961e+00,4.324036313768170992e+00,6.319811194645635233e+00
-4.424268824401061950e-02,8.335097386893684790e-02,4.955200860757167369e-01,-1.271673491543118040e+00,-8.120676918405463240e+00
-8.426886170609432236e-02,1.749536848447013071e-01,-2.478925961901227382e+00,5.734963292681239722e+00,3.092082234085375525e+00
2.003195980796446812e-03,3.346195727530962283e-05,2.157193024953363986e-03,-7.522773250290042124e-03,2.310619287076796535e+00
1.905276403165442542e-02,-3.997092034732142168e-02,8.476002343168802522e-01,-1.970994184683158013e+00,-4.893287660004186357e+00
1.680052157385229783e-02,-3.288039727316729999e-02,-9.531367252288571734e-01,2.264148811869716837e+00,5.644432609811273593e+00
2.058206898434064569e-02,-4.338710469849524354e-02,1.133674789237184122e+00,-2.716600694219460710e+00,-7.742720133790697901e+00
8.749251516668221651e-03,-1.625987372655679497e-02,-1.714798027082873544e+00,3.980908238460501902e+00,5.910938484557251016e+00
-1.572289144895152105e-02,3.527816500924441795e-02,4.807394580858461719e-01,-1.312801558836739435e+00,-8.389457497840256295e+00
-5.834123563295559589e-02,1.295358825275878811e-01,-2.595692970952185430e+00,5.915952924340439623e+00,4.708674511936411733e+00
-2.016285327940341154e-03,2.611028762026894323e-05,-3.074270273968315523e-03,-3.453631805143371654e-03,3.488641944326952515e+00
2.347308075434956232e-02,-6.007940465241839306e-02,1.273108780727880029e+00,-2.967832534460679739e+00,-5.856307891829633405e+00
3.109370351149013528e-02,-7.568589726057700640e-02,-8.825158796080796453e-01,2.106431268124062672e+00,6.447316267148702096e+00
4.360422374963788400e-02,-1.067332819423421897e-01,1.497525073326743117e+00,-3.574770690779637938e+00,-5.726199098166240731e+00
6.128713737824390689e-02,-1.499763819807079512e-01,-6.017080881568406259e-01,1.320520709816099814e+00,5.709665099868039384e+00
7.942298827117472149e-02,-1.990295398645579028e-01,1.497219883382959749e+00,-3.693187114988011110e+00,-6.627940648082789821e+00
-6.975136051970403511e-03,-6.926456664818250036e-03,-5.860430887139025241e-03,-8.316556073431105936e-03,2.112458905316101809e+00
8.315456806367067452e-03,-4.371831751978322994e-02,7.678764139268581257e-01,-1.811272487440416024e+00,-7.891491980593540845e+00
-1.910240475882960323e-02,2.098793086205092556e-02,-2.128735567508716287e+00,4.961118714002394015e+00,6.472135159285516082e+00
-5.595374889259350365e-02,1.018863110741102251e-01,2.721423355875978167e-01,-8.022039956491959778e-01,-4.199544349569995561e+00
-7.617470112835050822e-02,1.449975596251623644e-01,-1.275939133475449516e+00,2.903998032225837633e+00,3.846378356959796463e+00
-9.902968174102151633e-02,1.958249906805047957e-01,1.242649023493922478e-01,-2.942640367036568616e-01,-1.592120592252677991e+00
1.073695971762317694e-03,-6.905371446243990970e-03,-9.557502585391428745e-03,1.790920517500410244e-03,2.200186066711196098e+00
1.686216724351290164e-02,-4.481569582245866629e-02,7.963447035555104581e-01,-1.876349287988058778e+00,-8.937367752348730932e+00
-1.710263141109092527e-02,3.532374478021778341e-02,-2.483036286611654653e+00,5.787152415683074480e+00,4.768362616029792278e+00
-8.046645688954731646e-02,1.777524391823011030e-01,-6.999050852676599321e-01,1.449898838012678048e+00,6.104016827779620513e+00
-6.424935133354342520e-02,1.356572359825566343e-01,1.506131700617835634e+00,-3.502856803836642108e+00,-1.071756551119660372e+01
-8.319477977527879597e-02,1.857923616832666824e-01,-2.431833901229322858e+00,5.853660545624772560e+00,5.177087445168051971e+00
4.222240993291093841e-03,-5.439438813557793614e-03,-8.370459860437830593e-03,-5.937942440925722890e-03,2.418279391992479876e+00
2.165479631260564322e-02,-4.736448378036486884e-02,8.770815341103892493e-01,-2.067273568675886963e+00,-7.983214693847962451e+00
-2.093898190626167916e-03,8.893335412205861934e-03,-2.054427811619874866e+00,4.792641594839539110e+00,4.994967419619800175e+00
-4.679359210102654321e-02,1.082366222462712857e-01,-1.923305459171521514e-01,2.719598444678132942e-01,3.407115975152705367e+00
-2.975859091467725204e-02,6.323057686128415178e-02,1.041183124201348509e+00,-2.494474980476318215e+00,-8.711251171821452033e+00
-5.257700533256653985e-02,1.179884332856608320e-01,-2.166712000349847234e+00,5.116393970115613143e+00,6.729767994120280150e+00
-3.641957141414440408e-03,4.339869521282688561e-03,-9.186087674445264292e-03,8.467363918423830363e-03,2.482298952003982428e+00
1.420737306930906080e-02,-3.789932627330385578e-02,8.987346770031940935e-01,-2.097092025363688883e+00,-1.000072015459208785e+01
-2.353021087975389058e-02,5.222253608134952430e-02,-2.771823786796654865e+00,6.492328303712607607e+00,4.968834143325527641e+00
3.066989665716725669e-03,8.845421963128171847e-03,-5.320065416003673907e-03,9.964106812495600665e-03,2.505622802050543108e+00
2.123129556926394920e-02,-3.362801508426090102e-02,9.106295865342532991e-01,-2.110273547320273835e+00,-7.400251643798994472e+00
3.045622869376603259e-03,1.139695607296972724e-02,-1.810062211416981315e+00,4.276969298202517145e+00,4.459027998694748973e+00
-3.591255193986404165e-02,1.001011592975399184e-01,-1.481267222526490013e-01,2.439633143194253062e-01,3.219608629896622887e+00
