-8.188569683073432595e-03,3.480363875258163028e-03,-3.780963301987100289e-01,8.928805993565567256e-01,4.693956337479971097e+00
1.129885421732498493e-02,-4.271820251872676666e-02,1.346106150479744246e+00,-3.150738496097270414e+00,-7.566651529707344892e+00
9.185008538166132899e-03,-3.539808540939656106e-02,-1.440773405228053194e+00,3.420925888745589116e+00,4.110408975171832680e+00
-1.760433216200363304e-02,2.504806355693584008e-02,9.374649771158483080e-02,-3.304171211667950026e-01,-1.870568144066142358e+00
-2.770746180375469395e-02,4.510688541610511498e-02,-5.963775771464281394e-01,1.312494154433287985e+00,2.645269085294033484e+00
-3.204105188420768024e-02,5.144988519955365214e-02,3.755677338865386350e-01,-9.597926846827389280e-01,-5.201865547964246161e+00
-5.546467632792533020e-02,1.049549737108958491e-01,-1.538270269065716400e+00,3.571226107527512461e+00,4.988957907721591312e+00
-8.016488607971358760e-02,1.606379197945062842e-01,2.920049822634179781e-01,-6.999582670042916455e-01,-4.068653935561946433e+00
3.099449357276922237e-03,9.182199891833582941e-03,-8.417481857645840726e-03,1.754942639323141956e-03,-6.638821801621845875e-01
-2.138759278321155678e-03,2.093313768821968707e-02,-2.527311690828450974e-01,5.795358031376995900e-01,-5.697389741827638687e-01
-1.638596250970741214e-02,5.362304331292025439e-02,-4.594210932324219732e-01,1.054318327936357269e+00,3.120161167435564487e+00
-1.182769037103672052e-02,4.208788290785039909e-02,6.831302170185735712e-01,-1.594477850364878879e+00,-7.027056798289615713e+00
-3.644361835019369056e-02,1.023262018043182425e-01,-1.902149672096613120e+00,4.517677465765411959e+00,3.778449781044268097e+00
7.711232749887173346e-03,-1.829217969470249908e-03,2.758536851636652493e-03,-3.396835917988385786e-03,-4.793195178620040520e-01
4.300986131253558067e-03,6.284005866308024074e-03,-1.727334901357494013e-01,4.046234361225358733e-01,4.873595589136069606e+00
3.322869761684823370e-02,-6.175855340650170111e-02,1.612537328950475191e+00,-3.755740324537016672e+00,-7.097402695201285638e+00
4.520884051479648336e-02,-8.666899610563733036e-02,-1.001366810232871885e+00,2.408588296999882861e+00,6.636040152692801009e+00
5.440675801939695577e-02,-1.094520172256276541e-01,1.450529459183296455e+00,-3.460304857405474888e+00,-8.218311074867134636e+00
5.202253460728818724e-02,-1.059518668746300685e-01,-1.558042989117286670e+00,3.533042093650418991e+00,6.319974401714143930e+00
3.684548256061198623e-02,-8.030643766135617256e-02,7.900770746250580512e-01,-2.165320570420697699e+00,-6.965792109271432331e+00
1.723212461799554854e-02,-4.659596725986591553e-02,-1.762330160685689817e+00,3.774308561748027202e+00,3.720399285795922495e+00
-2.519252261037725066e-02,3.391861193111896100e-02,-3.661514368070564185e-01,3.187620937366386631e-01,1.379768862404547658e+00
-2.972582721960742580e-02,2.331652529536828306e-02,1.377409638943155046e-01,-8.339503887513203262e-01,-5.444795124004344622e+00
-6.437044911130078428e-02,8.530676340347689846e-02,-1.861583581817607191e+00,3.869876225676219139e+00,5.562701704414592108e+00
-9.764672259087397999e-02,1.419450963449157277e-01,1.855884409860060202e-01,-9.425957495428627375e-01,-5.265071399160087928e+00
-1.290940026713766897e-01,1.979285198501878340e-01,-1.747297158554065089e+00,3.668363337314949124e+00,9.812979517973957400e+00
-1.277500773599407335e-01,1.816890337352233264e-01,1.803491141193561909e+00,-4.374961405123001690e+00,-9.461813281144134891e+00
-1.256449349768818113e-01,1.766904383732520178e-01,-1.684666025534144129e+00,4.002596894869136612e+00,6.105600928356222923e+00
7.766658714208807615e-03,6.516001779185917608e-04,-8.466985328759023266e-03,2.450368754372989066e-03,-1.972079943827716564e+00
-7.059283069514164788e-03,3.473088643091886557e-02,-7.305174312138316139e-01,1.682962979538876080e+00,5.446554201574385523e+00
3.899817624784999645e-03,6.934243637103584823e-03,1.271210411717571542e+00,-3.009722022050365542e+00,-6.901551985308357118e+00
3.530949557258808783e-03,9.788937561312056890e-03,-1.279212866607869481e+00,3.062279066841368635e+00,5.833441915228918084e+00
-4.313919034400360425e-03,2.790014930699094911e-02,8.775323446515193027e-01,-2.075327996096199445e+00,-7.592147093775092337e+00
-2.537542233826634019e-02,7.910600211698706752e-02,-1.918571323750313029e+00,4.540839968897659951e+00,3.558542108405152060e+00
-7.540623350656386337e-02,1.955142008513602592e-01,-5.944822619568519428e-01,1.367871085012507315e+00,3.701652952325464430e+00
-7.258101366551193701e-02,1.913979449234975150e-01,7.311029857309612190e-01,-1.532528585672585208e+00,-7.617864527565735955e+00
6.254362220434439221e-03,-6.118723127376815216e-03,-8.731839939866575112e-03,-7.401165768984605507e-03,-1.329847051489881915e-01
4.939047000766941427e-03,-4.225631401863222912e-03,-5.688535197792813497e-02,1.008253129216004629e-01,-1.408574675146527788e-01
1.653634946467623422e-03,2.022880015555261410e-03,-1.073240916379426257e-01,2.112340628884374627e-01,-3.731379436517860970e-01
-5.351594171594965983e-03,1.667707004386265873e-02,-2.427044733524843512e-01,5.198570747392445845e-01,3.011193050646220559e+00
7.098526183452799794e-03,-1.463473621864436885e-02,8.614205792554234797e-01,-2.053539039467428218e+00,-8.382177527269599082e+00
-2.031468418648680468e-02,5.002759600711581545e-02,-2.220046276905016214e+00,5.189172602917679455e+00,5.981198197282396656e+00
-6.447716129329778001e-02,1.492036386759478250e-01,-3.514230166851817216e-03,-1.113832781867003519e-01,-1.942813883810135422e+00
-7.915163410827501245e-02,1.812659314937014321e-01,-7.269682986060299612e-01,1.690787245621490520e+00,4.721943804037963766e+00
-7.408418921357344533e-02,1.719733969781474803e-01,9.746359035595187903e-01,-2.103591663274145596e+00,-8.210779235535403231e+00
4.208479936642799124e-03,-6.303440481808071302e-03,-9.201054898014681890e-03,-6.798945170780086936e-03,2.305416397125535699e+00
2.078112835387490795e-02,-4.634110688995804472e-02,8.350642504217982154e-01,-1.973155574636608733e+00,-7.445260095936721889e+00
-6.873247560970803527e-04,4.341246924776748228e-03,-1.899042346008031235e+00,4.425142931689078907e+00,4.961724706630951331e+00
-3.947124277861004116e-02,8.992906832520158877e-02,-5.102826320363551549e-02,-5.445819101193682954e-02,-3.184635794570593426e+00
-6.504042583655540721e-02,1.443317392644572483e-01,-1.222091357934186995e+00,2.737264949016878113e+00,4.600356510474685301e+00
-8.028136984651909613e-02,1.759826520553986196e-01,4.511272619565683817e-01,-1.084016351091985575e+00,-5.255411725256953659e+00
9.073636500839131827e-03,-2.450505454712620379e-04,9.796166124822069596e-03,1.710435052862844044e-03,1.796829825041506290e-01
1.078114606332653339e-02,-3.234801174762416166e-03,7.537990351012818779e-02,-1.495513851591445120e-01,-4.608766895317337742e+00
-2.006492212377643594e-02,7.023130144528219598e-02,-1.611326257198426815e+00,3.775287909801201103e+00,3.974668320922411624e+00
-5.490400031487033261e-02,1.497260374018512530e-01,-1.407922020927827589e-01,2.791411639182967974e-01,1.800543878042849322e+00
-4.772171998467857057e-02,1.336944003927180435e-01,4.981875134983205222e-01,-1.065185632310097663e+00,-3.117586550082218189e+00
-5.107394214007576760e-02,1.487422726346827317e-01,-6.607501860995046439e-01,1.776249704162818244e+00,4.761293215851848615e+00
-4.287207503178026152e-02,1.406218325143579473e-01,1.064746530347179032e+00,-2.127780988352075742e+00,-6.496662788312468351e+00
-4.841626471791041914e-02,1.720767978274977406e-01,-1.330341021996966244e+00,3.611384449431220833e+00,2.652583672328430175e+00
-4.749479966363399051e-03,1.701481711177779341e-03,-7.354024011447317724e-03,8.797840728044648353e-03,5.582177181334569971e-01
-9.504463228522295158e-04,-7.483900046785868510e-03,1.966804351575962007e-01,-4.629021491232963026e-01,-1.027964042205123274e+00
-6.971909034555478796e-04,-7.791752739365536556e-03,-1.824591921582500720e-01,4.340345187966187512e-01,4.502769348454027654e-01
-4.599728511047017181e-03,1.053762328564291414e-03,-1.357215249060551854e-02,1.630023418279374914e-02,-2.471135448800242385e-01
-6.960994556900675610e-03,5.999372312324219650e-03,-1.042271525598244403e-01,2.288207730632561276e-01,1.844106740508700160e+00
2.434034169199269897e-03,-1.672191559809258626e-02,5.717120882276924831e-01,-1.345971877889585278e+00,-6.023051600113810800e+00
-1.912049465785803024e-02,3.461193059331517385e-02,-1.641246149608512894e+00,3.844899075838274172e+00,5.558849574772890989e+00
-4.341321409404879511e-02,8.847556277629813060e-02,4.155797581679154806e-01,-1.060833389232632484e+00,-3.513364341567474458e+00
-5.292557277373445557e-02,1.097934477093686079e-01,-8.856577044313568292e-01,2.081804661002740531e+00,4.547563568525818667e+00
-5.502273227618900003e-02,1.154985367119126527e-01,7.738865293139842727e-01,-1.737526653210773375e+00,-6.984208674033517639e+00
-7.569916885153998853e-02,1.701001800381302664e-01,-1.794098061200118055e+00,4.370294798793685764e+00,5.635467673920230958e+00
-7.640285910081321200e-03,-7.865822152868073847e-03,9.362642885254006397e-04,3.237152743797700599e-03,7.045043175501604082e-01
-2.413095224138499945e-03,-2.001257076861191059e-02,2.596197245473386150e-01,-6.039660361004577371e-01,-2.542054960198879776e+00
-1.075389901060630655e-02,-2.144767715897208382e-05,-6.733377358420773451e-01,1.575220486496815564e+00,6.911524648857199082e+00
1.333252213079853810e-02,-5.813309911428887755e-02,1.867639241927246729e+00,-4.400325285584205659e+00,-8.931173040275387720e+00
2.195424715956711265e-02,-7.644693539929779680e-02,-1.421929150342224002e+00,3.361169036473714122e+00,3.836317408363490333e+00
-6.042382314488912130e-03,-1.443004559088558597e-02,1.566240230626680940e-02,-1.980913943896998042e-01,-1.831577993973683816e+00
-1.886438166102858555e-02,9.122987137915830602e-03,-6.545600571473533247e-01,1.357351276818299812e+00,3.173846796288629868e+00
-2.152888722552087630e-02,7.127060417041485713e-03,5.165856925480295514e-01,-1.416125588357032283e+00,-6.081483906855489785e+00
-4.578064054857619580e-02,5.732729662966871975e-02,-1.720278193734229522e+00,3.854617258545476766e+00,5.318334531465948700e+00
-7.507838644334521860e-02,1.164757022146435256e-01,2.440302845596550307e-01,-8.061378293978207488e-01,-3.869655242393548633e+00
-9.401703411422482337e-02,1.539908843472228561e-01,-1.184292957557405046e+00,2.631913963444346471e+00,7.088086010363715772e+00
-8.969260551383118063e-02,1.400449458074601861e-01,1.391865128732775236e+00,-3.249681034464111828e+00,-8.954910294011684257e+00
-1.002978838745453433e-01,1.700633885280403712e-01,-1.906114451454865355e+00,4.626467520473703132e+00,5.760518341396730690e+00
5.185897864503690932e-03,9.185481357480851025e-03,-3.424660778183589993e-03,-6.762530394773485706e-03,1.181942682954435719e+00
1.370187991171326752e-02,-1.115137107109397466e-02,4.279270072582574969e-01,-9.994230899739195983e-01,-4.774637135324933723e+00
-4.392714247146465439e-03,3.221974198641184423e-02,-1.326228658275975469e+00,3.114738707975985843e+00,5.691306805848868500e+00
-1.522720343875760135e-02,5.549327205791299011e-02,7.749258714355602429e-01,-1.869626919512936247e+00,-7.504168601839950270e+00
-3.972765981727346268e-02,1.135075046405764898e-01,-1.986927270759784037e+00,4.672820960388577305e+00,6.267774833325816530e+00
-7.289210124331144125e-02,1.906025542351675039e-01,3.124882978231484643e-01,-6.984802607243261185e-01,-5.038371724601788948e+00
8.377920026211708657e-03,2.322614188891639064e-04,4.812847319920156644e-03,6.439563520436951058e-03,6.675272479258032021e-01
1.346885448293010275e-02,-1.095865602247676068e-02,2.489854372757472345e-01,-5.598135969127735478e-01,-3.885861810258059101e+00
-5.182515690143633599e-03,3.408477134105863948e-02,-1.176519374596605383e+00,2.770768819634588986e+00,5.972023823151758393e+00
-8.030897281712716038e-03,3.929241280789222412e-02,1.024906904157261600e+00,-2.431166222738372795e+00,-8.786269439443081808e+00
-3.203286252909354204e-02,9.748415418119768527e-02,-2.210205061656394854e+00,5.227457959846197433e+00,4.931337219763262780e+00
-5.853220640339911428e-03,-9.999683530877071999e-03,-9.943821988438239501e-03,7.475017452625038611e-04,9.687275504657996139e-01
8.847748431261457866e-04,-2.684141655851596947e-02,3.457311651822334020e-01,-8.337385661524967517e-01,-4.814226407855858092e+00
-2.071708158805509251e-02,2.319393075380110636e-02,-1.419703926732289068e+00,3.284411671144281009e+00,2.245415360342949640e+00
-6.049982379472435001e-02,1.118867949920043792e-01,-5.756166529286650402e-01,1.203434502703262243e+00,3.635788527309082419e+00
-5.700444230520415601e-02,9.917448838171846748e-02,7.458464308573856671e-01,-1.798534052263874417e+00,-7.797305901492485702e+00
-8.476752561195885494e-02,1.651932293995053147e-01,-2.118334982284957757e+00,4.989960077731192101e+00,4.294743037896552984e+00
-5.985326303957174549e-03,-9.927753125087309533e-03,-7.593191207375711224e-03,9.060647704450997333e-03,-3.462798268210293351e+00
-3.169543815145315496e-02,4.979513663876809076e-02,-1.273636418636585166e+00,2.943942404668557167e+00,5.549570870808201661e+00
-4.156064816715833443e-02,6.948808079537986682e-02,7.711045434799075338e-01,-1.880845293987328581e+00,-8.345579352338873491e+00
-7.236884978210152142e-02,1.415666444439534211e-01,-2.295442541849339602e+00,5.371023655121914153e+00,4.842428162571055239e+00
2.061103226926163517e-03,2.738682892349188561e-03,-8.254739673551218793e-03,-3.523401931026035570e-03,1.363339564335644294e+00
1.173287607923365061e-02,-2.075157292443382748e-02,4.903118916166852581e-01,-1.158474458200232426e+00,-5.497149877209405844e+00
-9.172909136382067022e-03,2.866347588545204578e-02,-1.528305930157611625e+00,3.568493635134392328e+00,7.396444098549590507e+00
-1.548723869982793558e-02,4.006053647579309318e-02,1.200932050860581635e+00,-2.898529885249018445e+00,-6.766739833279926231e+00
-1.772153894749493516e-02,4.561649940503936101e-02,-1.302314453667124061e+00,3.087564729699357358e+00,5.239909747207327939e+00
-3.096721878800885383e-02,7.603998496644903682e-02,6.307144360765286617e-01,-1.488321923947393266e+00,-6.103249391715124261e+00
-5.090726581963526953e-02,1.249823276868417266e-01,-1.617141856882903461e+00,3.856008970268609115e+00,6.731080260251443903e+00
-6.612555906112463355e-02,1.631351852835533911e-01,8.428672730626414200e-01,-1.843577817524685081e+00,-8.347030938666424760e+00
2.944047978162899620e-03,6.003135435732337086e-03,-8.018668027572936619e-03,-7.487557926017580912e-03,1.661558104421126281e+00
1.480674940027546654e-02,-2.269239427692648636e-02,5.992870154174345654e-01,-1.412079962389739762e+00,-7.079249029550013006e+00
-1.339427323946890472e-02,4.409683597439441327e-02,-1.999665589806947086e+00,4.672948474068828517e+00,6.346937349076772428e+00
-4.613931840942505497e-02,1.168244058067887253e-01,3.484237878231675190e-01,-9.252184694723393221e-01,-4.365399910464009103e+00
-6.454831108639734472e-02,1.581846296800428209e-01,-1.261148248031853658e+00,2.936049624436632755e+00,5.889546417630268316e+00
-7.202498782104030384e-02,1.765218676294677269e-01,8.772822360604952685e-01,-1.937368943032086843e+00,-9.309684601465496812e+00
-5.648019220010958019e-03,9.074234124490375072e-03,7.829376307003799856e-04,6.520193925136001309e-03,-1.778807481378054556e+00
-1.870458691009858204e-02,4.018565337513833879e-02,-6.514986970879412809e-01,1.532159982787926200e+00,4.611060778809227934e+00
-1.076368982273023106e-02,2.109666228865606646e-02,1.042312366262333256e+00,-2.432339826615042888e+00,-9.225153668350621672e+00
-3.727061829696884376e-02,8.647219528711150294e-02,-2.352542623298988111e+00,5.584897267519561836e+00,6.915734026259874767e+00
-8.000373354445730611e-02,1.866349465730874901e-01,1.965825508547620615e-01,-4.355869898664237461e-01,-4.091683309731260820e+00
-7.011808661509875105e-03,2.145674979196680529e-03,-1.242782688460356000e-03,-5.304696423815655551e-03,2.296880732818777915e+00
9.796460997984026906e-03,-3.748710655955239668e-02,8.389701861480272083e-01,-1.954841596278128701e+00,-9.590815127031488529e+00
-2.730075552722248389e-02,5.109735506173505165e-02,-2.680683800483169676e+00,6.278263608976907051e+00,7.432923987809630262e+00
-7.906689187609702851e-02,1.677022792662251627e-01,7.186822635776102253e-02,-2.946746766589090072e-01,-4.663344472279760566e+00
8.711344970995850770e-03,9.405514288315654572e-03,-7.966564836173681274e-03,2.947923459009748476e-03,9.118734400818383490e-01
1.506330355413101896e-02,-5.904391599728839660e-03,3.245642253700350421e-01,-7.601946953563658571e-01,-4.646886138822308610e+00
-6.198953350961433628e-03,4.462293162139849279e-02,-1.381392476954045989e+00,3.235728759673987653e+00,6.156845910320551951e+00
-1.585248985315547768e-02,6.500425621822324140e-02,8.884617474045399810e-01,-2.129815005480454992e+00,-8.246895610305912783e+00
-4.130313257515322301e-02,1.258286685068679689e-01,-2.146060640201757685e+00,5.060971364886862389e+00,6.319852934029071001e+00
-2.805449652577187390e-03,-9.322614956532082608e-03,5.530033974536267827e-03,-8.647896904461667422e-03,-1.070643235256724557e+00
-1.043006613906752658e-02,8.581735029504095405e-03,-3.855677619785450871e-01,8.940423073970624745e-01,4.804318272882589724e+00
9.556912092852440019e-03,-3.934583232177830958e-02,1.378490976245266619e+00,-3.237641570264790936e+00,-1.060257282358010578e+01
-1.358306181162925730e-02,1.695185406026639141e-02,-2.521314635019254347e+00,5.930632846379654488e+00,8.997144851751286865e+00
-4.744541782032953015e-02,9.190597334962628817e-02,8.100139391545750911e-01,-2.034819345372286481e+00,-7.758569854238865915e+00
-7.242085102419018594e-02,1.482048662645713000e-01,-2.044171058603530433e+00,4.743448841596698884e+00,6.656671240188332561e+00
-7.406696855825171955e-04,-3.450789618284588571e-03,-2.370249891292066681e-03,5.869754919337192775e-03,8.785931683412995241e-01
5.622569403629111909e-03,-1.838560654793998037e-02,3.195364782265965320e-01,-7.444285126015176557e-01,-4.527434281789728843e+00
-1.492997717998803195e-02,3.038610169053004850e-02,-1.341299321029194136e+00,3.134628807728637057e+00,4.984735414532306841e+00
-3.154179486675316724e-02,6.650725767012655165e-02,5.016727641777962710e-01,-1.252415720730524207e+00,-6.615713739376446689e+00
-6.033889462772974721e-02,1.331381201164306693e-01,-1.929446482522695572e+00,4.497493550723097755e+00,5.322024365772694665e+00
6.690119245673330217e-04,-4.639504187204927799e-03,-3.739875572103002269e-03,-5.545832944343183184e-03,-2.511414600258664365e+00
-1.791694241348838409e-02,3.828336209531970485e-02,-9.225732025118403845e-01,2.127941987115949729e+00,6.183886686144097311e+00
-9.167799165654196003e-03,1.512026243674707143e-02,1.351612824519928147e+00,-3.212656263865537376e+00,-8.985768600276246687e+00
-2.167808890457121468e-02,4.620110213086277284e-02,-1.963526147369428765e+00,4.653234766815034895e+00,7.652899580938129276e+00
-4.342467677293129769e-02,9.588028988395827512e-02,8.614496392319110907e-01,-2.049267497836758434e+00,-8.059416979957173766e+00
-6.854093418015760886e-02,1.567568909542605415e-01,-2.101565489372608564e+00,4.980944783865119518e+00,6.067281419089407102e+00
3.440996419546576285e-03,3.256623299215088627e-03,-3.457293409622735209e-03,-8.204859762815097657e-03,9.145946635826196491e-01
1.000674675821927422e-02,-1.267979284580617559e-02,3.307362604376558046e-01,-7.803348672840231259e-01,-4.054557408680306452e+00
-6.646042987675970098e-03,2.671549855698771014e-02,-1.158042350389972164e+00,2.705735742462030746e+00,3.868535839892283779e+00
-2.417849800430816112e-02,6.532769044559078031e-02,2.741614683515994910e-01,-7.136302740310960235e-01,-6.134124843260157611e+00
-5.843432576021374836e-02,1.443847968494953449e-01,-1.975274756720921232e+00,4.586802637321455656e+00,3.646689833801899816e+00
-5.900093093829810592e-03,-8.384769182729411713e-03,5.140106836746854285e-03,3.530963352302976532e-03,1.101375385990253308e+00
2.410738816092389356e-03,-2.735985952036198640e-02,4.091353244742322870e-01,-9.419466647664076486e-01,-5.262783437833378208e+00
-1.996675500793828467e-02,2.620421682870124197e-02,-1.521258217428180570e+00,3.563928381116205024e+00,5.312455468891335464e+00
-4.128557172792236829e-02,7.315852821054157074e-02,4.452454269490657701e-01,-1.131903334299016350e+00,-5.575483458914775703e+00
-6.470554179705274855e-02,1.267340055848770741e-01,-1.606569004186736649e+00,3.739222288634698188e+00,6.480717858226159755e+00
-8.135418674038018272e-02,1.646708288530779607e-01,7.612531258099595188e-01,-1.741326705283906318e+00,-8.392807412866869043e+00
-6.111854753357974859e-03,6.978536447307026949e-03,6.531191049125818424e-03,6.314027084395946662e-03,1.060331537293314197e-01
-5.092904876246387609e-03,5.608354101523030724e-03,4.430424205741796684e-02,-7.390145711940687701e-02,-2.239140009635932849e+00
-1.979514016074626626e-02,4.145685063279428567e-02,-7.766717097199089537e-01,1.844353548901788820e+00,6.298554281825360590e+00
-4.425948941564249173e-03,5.462060376105491721e-03,1.536966789397976596e+00,-3.572787406634344798e+00,-8.624346852888596260e+00
-6.909093496305007340e-03,1.619250786730642294e-02,-1.648199735939018584e+00,3.998236260871683712e+00,6.776545870561496265e+00
-2.245886591646926653e-02,5.446790077351439108e-02,8.588165267305529760e-01,-1.983604418247677970e+00,-6.786496276531065241e+00
-3.837199567341823686e-02,9.581509036688698466e-02,-1.643404423078286269e+00,3.963942170995328862e+00,6.127822981780051137e+00
-5.884906580216064942e-02,1.469788977510698702e-01,6.065271158452592015e-01,-1.304016785966910064e+00,-4.645563314553729839e+00
-6.904879145140414842e-02,1.787702918652330775e-01,-1.108246442661290132e+00,2.830823410226108727e+00,5.692893120996317613e+00
-7.200697931778968219e-02,1.974282713902179021e-01,9.505966689552174387e-01,-1.819012139135477213e+00,-7.256257079379858865e+00
-4.009233039394622181e-03,-2.342131427475560058e-03,6.088349063079652457e-04,-2.118615341119366169e-03,6.261563770875353541e-01
6.151774703296044276e-04,-1.321481369293077239e-02,2.299125621539752640e-01,-5.357624129666602730e-01,-4.060662454468778826e+00
-2.007220120445928416e-02,3.570594447741446548e-02,-1.259047153454183832e+00,2.939142843415423201e+00,3.089524590843283569e+00
-4.734369175294246557e-02,9.696102055445501855e-02,-1.114724690110516780e-01,1.815488495425610083e-01,2.381975176330160426e+00
-3.456293242366431651e-02,6.563603243703380885e-02,7.482919062869130000e-01,-1.727657997946150381e+00,-8.236211423709422164e+00
-6.545457845330195090e-02,1.416965741985830585e-01,-2.276915687921572395e+00,5.418778639092831639e+00,6.714839310602226163e+00
-6.444376288215980519e-03,-4.355381610728305784e-03,-3.086622935285492086e-03,-8.211719532150144399e-03,1.604633388363161162e+00
5.222226832801966229e-03,-3.234728861076852091e-02,5.845680848179063416e-01,-1.376436995735794255e+00,-3.225766773520556185e+00
4.765129912056634970e-03,-3.073961729031401621e-02,-6.026390050660456188e-01,1.415476188474481756e+00,4.731276530327084728e+00
1.571054662972806368e-02,-5.820938011783476085e-02,1.142892156261251291e+00,-2.730956756148607223e+00,-6.996216088039281189e+00
9.789543296333150235e-03,-4.501256401193301504e-02,-1.429168148158866058e+00,3.305108208982443507e+00,7.198411228589361777e+00
6.139928385394524679e-03,-4.235986873745518910e-02,1.235689842228210100e+00,-3.076826500283088794e+00,-7.171558412227998502e+00
2.525686266915801170e-03,-3.897089370153828530e-02,-1.405789335665914797e+00,3.154287976708761487e+00,6.602042750851444097e+00
-4.598962920870997353e-03,-3.176749548137264290e-02,1.039419828778971322e+00,-2.705540180039352816e+00,-7.767056132995306506e+00
-2.041854948576843701e-02,-3.410914232669620683e-03,-1.819651810422159954e+00,4.030198273643114781e+00,6.525294991592284433e+00
-4.459256129715798850e-02,3.979614537893585990e-02,5.995879613962828980e-01,-1.771951543126526474e+00,-7.831035880380618153e+00
-7.846346919900637484e-02,1.069270669159368414e-01,-2.279657902926740753e+00,5.028434047278278030e+00,4.436457503124588087e+00
-4.556286462380178953e-03,-7.754306753319884643e-03,-1.797181091755955390e-03,4.560149746699510703e-03,2.481145988860355089e+00
1.360699241393939669e-02,-5.040743368625658083e-02,9.069300570219495095e-01,-2.113350626732022342e+00,-6.929620047358683088e+00
-1.206372111167412775e-03,-1.415401842571983176e-02,-1.638664078304127969e+00,3.847413088542052773e+00,4.490245960952557347e+00
-3.309263732584991069e-02,5.672869057161050027e-02,3.541879415703219625e-02,-2.254054915469931863e-01,-2.496582182698564800e+00
-5.016251438274704072e-02,9.224413556718426277e-02,-8.853201755924612337e-01,1.973413416616063287e+00,5.717740433488963880e+00
-4.360288392284530218e-02,7.306225204290309194e-02,1.206072696426126800e+00,-2.867440512106540496e+00,-7.501732695594220068e+00
-5.104238396962827023e-02,9.291648704391801405e-02,-1.566093140750500989e+00,3.761420628733487259e+00,3.275126399176620851e+00
-8.926565415450558871e-02,1.845500900990285631e-01,-3.547289703846626674e-01,8.946162497656837687e-01,6.133895267069265245e+00
-5.913110552872889725e-02,1.206796673397238784e-01,1.858620000186360866e+00,-4.047002157854403315e+00,-7.996919713354669668e+00
-4.428713964106864576e-02,1.040048601816685736e-01,-1.105045786912618233e+00,3.108112806897641356e+00,6.315343842855303258e+00
-4.205794355332714146e-02,1.191858883107304451e-01,1.206127848148957460e+00,-2.262352296764349457e+00,-7.163705750403701167e+00
-4.688211957082868975e-02,1.567880596634941559e-01,-1.434424355152059238e+00,4.044354893926128014e+00,6.801399555866542990e+00
-2.563020422220245800e-03,3.141882941585259770e-03,-3.254977856494451795e-03,-2.568331093487545916e-03,5.091292398860207680e-01
1.033995968155785369e-03,-5.602451665017636057e-03,1.825480767114381342e-01,-4.300556004831695978e-01,1.681024872388712676e+00
2.061544703950308685e-02,-5.120022946416756537e-02,7.948376865214148435e-01,-1.837418710803337074e+00,-5.755454778618207534e+00
9.984655872735666987e-03,-2.448142109290397245e-02,-1.318829446558409835e+00,3.107053425273962333e+00,4.916918584553170213e+00
-6.077587574498384375e-03,1.022547494333057513e-02,5.074660169465491366e-01,-1.298849932666795937e+00,-4.247528361519257167e+00
-1.721975429062740787e-02,3.348898729805088043e-02,-1.058471772806030664e+00,2.410701111058995316e+00,6.296735030143405965e+00
-1.301444003605073570e-02,1.916214148347925028e-02,1.259808959864960443e+00,-3.049416216278441727e+00,-6.545209247438811495e+00
-1.125528973519546345e-02,1.464709922667274677e-02,-1.161807258519292230e+00,2.736405467615252274e+00,3.172534234008200560e+00
-3.400540598240659601e-02,6.606294502173475081e-02,1.782592036424146542e-02,-1.102213661273394596e-01,3.259351411596028925e+00
-9.556966450435772087e-03,7.495594090444514246e-03,1.201622352226852986e+00,-2.792353127843224314e+00,-7.342492153962601797e+00
-1.591416796479728363e-02,2.634526638472927534e-02,-1.508578850688555129e+00,3.641987886050794820e+00,6.667290039096348764e+00
-2.677496479118029668e-02,5.305167199965438174e-02,9.542788221557456652e-01,-2.210992451577626028e+00,-6.870662669417030521e+00
-3.952956582358397447e-02,8.708010704406063396e-02,-1.581018797347025773e+00,3.824115300942791951e+00,5.352461203005621115e+00
-6.315554517029284276e-02,1.456439137686735552e-01,3.877835454904230428e-01,-8.027839118729191981e-01,-6.747845518507604723e+00
8.495960681343289397e-03,7.668058334295605252e-03,-1.253616926968298059e-03,-8.705571496765056663e-03,-5.899788376573649185e-01
4.088730452583972524e-03,1.770828994842353621e-02,-2.184245077491371867e-01,5.050801340723065636e-01,5.735352274312845999e-01
-3.983268857255487395e-04,2.779316743774791140e-02,-7.011785112604126957e-03,8.714772069392084930e-03,-6.250545332953747479e-01
-5.339048598496366066e-03,3.958771784918923425e-02,-2.392773164340519787e-01,5.749045590431067776e-01,4.133482054546208317e+00
1.543195264445107635e-02,-8.288504977277511010e-03,1.272985866526640475e+00,-2.927414862138330243e+00,-7.525521709444057628e+00
1.060397845436276618e-02,8.079550914152897056e-03,-1.503363302791994371e+00,3.651080751933406088e+00,5.663839748715357558e+00
-7.351230460108573034e-03,5.181561649878958786e-02,5.953982885659616642e-01,-1.377229851384152770e+00,-3.884680634421078249e+00
-1.240890992419884861e-02,6.670201574669915034e-02,-8.423781207634799539e-01,2.071995853019178657e+00,6.459913689289670913e+00
1.443336658051241894e-03,3.763691867308344152e-02,1.526851236468448780e+00,-3.452389031695058286e+00,-7.021221703378930812e+00
1.027931915561881328e-02,2.618714518990778589e-02,-1.074258919076690466e+00,2.785106644218071192e+00,6.318582725662514221e+00
1.408909752862835124e-02,2.575315892823855368e-02,1.255242744643234598e+00,-2.724613139535300377e+00,-7.765515103587256718e+00
